subject,tense,person,gender,animate,number,active,honorific,verb_root,is_correct
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊහ,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඌහ,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එති,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
නුඹලා,අතීත,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
නුඹලා,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඕය,0
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,y,ඒය,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අති,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අති,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අන්නෙමි,0
මම,අනාගත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අන්නෙමි,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමි,0
මම,අනාගත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමි,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමු,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමු,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අයි,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අයි,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහ,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහ,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහු,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහු,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආය,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආය,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එති,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එති,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමි,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමු,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමු,0
මම,අනාගත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමු,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහි,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහි,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහු,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහු,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
මම,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
මම,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
